event_id,sipm0,sipm1,sipm2,sipm3,sipm4,sipm5,sipm6,sipm7,sipm8,sipm9,sipm10,sipm11,sipm12,sipm13,sipm14,sipm15,x(mm),y(mm),z(mm),LCE (%)
0,35,74,298,75,44,41,61,65,49,37,45,38,38,28,39,38,-25.8657,8.24258,17.5,50.25
1,38,41,39,36,40,46,37,41,69,50,45,43,258,96,59,41,26.3172,-19.7289,17.5,48.95
2,140,60,43,37,217,50,46,38,66,52,35,35,51,39,38,52,-14.1649,-24.1403,17.5,49.95
3,63,115,209,60,41,46,53,63,44,34,54,48,49,46,47,36,-27.7494,2.37872,17.5,50.4
4,54,43,75,51,68,83,211,58,35,48,53,44,35,58,37,41,-8.0849,3.55886,17.5,49.7
5,48,43,55,47,46,49,43,108,59,41,58,173,33,36,37,63,2.79995,32.3542,17.5,46.95
6,50,43,43,71,45,54,56,181,37,38,40,130,35,38,45,50,-1.20815,33.3945,17.5,47.8
7,32,38,36,50,43,48,47,58,44,47,103,100,41,47,121,100,17.2229,15.2778,17.5,47.75
8,60,214,93,48,40,56,48,49,54,46,45,42,38,42,45,43,-32.9069,-5.88399,17.5,48.15
9,41,43,39,39,77,59,43,55,194,63,36,49,77,63,46,49,8.20599,-31.674,17.5,48.65
10,43,46,76,274,30,45,54,99,50,42,42,48,36,41,52,33,-20.9683,22.862,17.5,50.55
11,40,46,58,100,39,38,76,263,44,34,65,58,41,36,43,40,-9.71991,21.864,17.5,51.05
12,144,72,43,41,172,75,32,36,60,39,45,51,46,49,46,40,-15.27,-26.2929,17.5,49.55
13,37,36,50,42,44,50,62,54,50,47,179,73,54,55,106,87,14.3493,9.95712,17.5,51.3
14,46,39,47,57,50,30,44,127,42,38,69,150,32,33,47,60,0.577037,21.6149,17.5,45.55
15,42,50,43,38,55,62,43,45,49,216,94,51,49,68,51,34,6.32751,-3.52641,17.5,49.5
16,48,35,27,41,49,43,38,41,115,66,36,42,244,86,45,45,19.5024,-24.3382,17.5,50.05
17,38,38,44,53,42,72,62,37,74,275,64,45,44,42,54,34,6.3328,-7.12512,17.5,50.9
18,38,63,210,115,60,37,94,77,41,40,50,40,38,50,37,38,-20.9858,13.3882,17.5,51.4
19,39,41,38,31,73,58,45,51,238,61,39,42,71,56,46,35,5.81611,-30.0337,17.5,48.2
20,40,43,40,28,58,38,32,44,188,60,56,32,151,65,36,30,14.3338,-24.4261,17.5,47.05
21,34,39,36,35,42,44,66,45,57,89,102,54,55,84,120,55,16.3869,2.53255,17.5,47.85
22,50,52,40,40,148,51,46,39,126,64,42,47,54,42,46,36,0.969657,-32.3817,17.5,46.15
23,49,71,272,74,45,47,64,60,45,47,44,47,48,44,43,48,-23.4437,7.67301,17.5,52.4
24,49,37,69,88,42,46,62,220,47,34,50,48,37,35,36,43,-12.9254,20.3165,17.5,47.15
25,34,39,36,42,33,44,42,42,43,37,47,148,39,55,77,212,17.7815,27.2231,17.5,48.5
26,130,200,56,40,69,83,45,45,45,48,39,32,35,39,37,38,-21.7992,-14.4004,17.5,49.05
27,84,59,36,41,191,110,44,28,60,52,39,49,48,36,46,40,-11.106,-18.8964,17.5,48.15
28,245,72,41,46,111,54,40,34,43,44,41,39,38,43,44,43,-20.4824,-22.6641,17.5,48.9
29,35,51,56,116,33,44,53,182,37,47,42,62,35,42,35,37,-13.376,32.356,17.5,45.35
30,37,48,205,133,45,41,58,68,37,45,50,46,32,34,45,41,-28.3369,14.3143,17.5,48.25
31,37,37,33,44,43,32,63,51,37,41,148,112,43,48,77,67,12.3444,15.4812,17.5,45.65
32,41,46,50,35,49,36,41,35,58,44,52,40,315,75,47,49,28.6504,-28.6003,17.5,50.65
33,85,57,52,32,294,81,38,45,59,50,38,39,51,33,40,30,-8.31327,-21.8379,17.5,51.2
34,39,55,52,49,50,69,58,54,56,219,69,42,49,56,52,49,5.68376,-5.82689,17.5,50.9
35,56,53,54,49,49,82,197,61,35,52,79,54,43,46,47,50,-5.45892,4.76006,17.5,50.35
36,52,53,50,53,71,219,61,45,62,87,44,44,54,55,37,34,-4.52633,-8.76758,17.5,51.05
37,35,40,24,32,42,40,44,28,41,42,54,68,36,57,63,293,28.645,29.8348,17.5,46.95
38,34,45,44,53,45,46,48,46,47,74,247,64,42,45,58,63,8.17116,4.91572,17.5,50.05
39,244,67,39,46,62,53,54,34,61,48,51,47,46,39,43,36,-32.8626,-24.751,17.5,48.5
40,53,37,150,150,41,44,62,60,42,43,39,48,38,42,45,47,-30.565,15.1355,17.5,47.05
41,33,38,54,66,34,48,172,124,48,50,62,69,52,40,51,49,-8.00688,13.7254,17.5,49.5
42,35,33,67,270,41,40,42,73,31,40,51,46,37,41,49,49,-34.5649,28.3105,17.5,47.25
43,30,35,44,44,48,36,39,52,44,44,45,46,56,100,233,75,28.4075,5.03242,17.5,48.55
44,29,45,51,42,40,44,46,59,33,43,61,248,38,40,61,88,9.91489,28.3134,17.5,48.4
45,44,34,54,50,57,48,83,68,52,49,248,54,40,54,66,53,4.68591,7.46974,17.5,52.7
46,55,39,42,35,222,51,39,48,120,52,52,47,60,39,41,29,-2.44168,-28.6242,17.5,48.55
47,58,55,60,43,53,191,107,48,39,61,57,42,45,50,37,57,-5.69433,-2.3399,17.5,50.15
48,52,55,41,63,42,54,39,55,32,52,65,79,34,42,96,191,33.4048,19.0491,17.5,49.6
49,30,32,47,41,41,41,53,41,56,56,57,50,69,267,88,39,24.8927,-5.2087,17.5,50.4
50,33,31,51,37,35,53,60,48,48,48,54,83,43,34,68,283,21.7654,29.5573,17.5,50.45
51,49,43,37,35,63,79,48,49,56,230,68,54,58,52,55,49,4.75949,-4.74992,17.5,51.25
52,37,40,33,38,47,53,44,36,81,57,40,42,267,63,47,43,22.6517,-31.5534,17.5,48.4
53,210,72,48,40,67,44,34,42,58,34,40,28,41,38,40,32,-31.9336,-32.9767,17.5,43.4
54,45,53,69,209,37,52,57,108,47,40,46,53,35,35,42,41,-18.8426,30.8825,17.5,48.45
55,34,52,156,163,40,47,51,54,43,36,48,46,46,42,43,41,-32.6793,16.4223,17.5,47.1
56,310,72,38,33,81,52,48,41,37,40,44,30,45,33,45,36,-26.3045,-21.4668,17.5,49.25
57,34,34,45,53,40,32,53,52,37,45,72,242,40,55,59,91,9.17208,20.2905,17.5,49.2
58,113,205,47,40,71,58,34,48,43,43,37,36,43,43,47,38,-31.2287,-13.9435,17.5,47.3
59,32,31,53,46,41,58,59,43,51,64,234,56,52,58,62,55,9.88533,5.15842,17.5,49.75
60,35,48,40,38,54,51,35,39,175,89,44,34,105,63,50,46,13.9655,-18.6717,17.5,47.3
61,219,90,41,47,55,53,40,36,40,48,41,45,39,40,38,39,-31.5304,-21.3626,17.5,45.55
62,37,56,57,50,56,63,82,81,41,50,125,106,37,41,55,44,1.83591,14.6465,17.5,49.05
63,99,237,73,34,57,59,50,44,40,45,38,36,37,34,38,48,-21.4657,-11.202,17.5,48.45
64,37,47,51,37,41,53,123,63,43,60,150,54,43,57,48,48,0.880487,5.69327,17.5,47.75
65,37,47,43,48,50,32,68,68,31,60,165,114,31,36,57,67,4.53967,14.4587,17.5,47.7
66,62,273,92,44,59,44,59,46,53,47,36,45,47,37,42,38,-26.2167,-5.77964,17.5,51.2
67,85,254,73,49,57,61,61,37,49,35,47,41,35,41,39,49,-23.1863,-8.81294,17.5,50.65
68,35,42,63,276,46,51,46,58,33,45,42,40,47,36,50,35,-29.1829,30.5345,17.5,47.25
69,61,68,206,112,41,37,53,55,39,35,50,43,29,45,31,50,-28.3214,12.9139,17.5,47.75
70,36,38,63,334,38,37,40,96,35,33,39,41,36,53,45,46,-22.2867,28.0985,17.5,50.5
71,39,44,39,44,54,39,53,46,51,50,47,45,117,175,49,38,33.4841,-13.7474,17.5,46.5
72,52,47,50,40,55,134,72,45,57,116,62,42,45,43,37,53,-0.396672,-3.51196,17.5,47.5
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.1117,-34.9421,17.5,0
74,41,37,57,51,39,40,47,43,37,65,49,66,40,29,58,241,30.1086,29.6201,17.5,47
75,26,38,41,41,40,35,50,43,70,54,43,29,214,130,44,39,29.4654,-18.4122,17.5,46.85
76,41,40,89,163,39,38,84,109,30,45,48,53,45,48,46,41,-17.2451,18.9411,17.5,47.95
77,46,42,49,49,38,39,44,56,39,45,43,75,44,43,73,287,23.3261,29.8471,17.5,50.6
78,208,68,43,49,136,51,41,53,40,41,42,38,40,50,29,33,-17.9399,-24.6721,17.5,48.1
79,215,118,40,43,70,58,59,42,51,40,52,33,38,30,41,28,-25.7457,-18.3799,17.5,47.9
80,54,48,50,49,54,169,103,55,41,72,67,44,50,48,48,42,-4.91998,-1.37623,17.5,49.7
81,225,65,38,44,69,52,34,41,50,38,42,35,39,35,47,40,-31.1696,-34.0542,17.5,44.7
82,50,49,34,42,41,48,39,41,131,136,44,37,83,83,53,41,12.8558,-15.8485,17.5,47.6
83,34,50,256,86,44,47,54,51,45,48,47,55,42,39,40,42,-26.7585,10.5358,17.5,49
84,47,47,44,46,39,39,39,31,57,53,35,40,259,80,53,37,28.4061,-29.4829,17.5,47.3
85,57,86,51,34,55,233,62,52,50,65,34,51,39,41,43,40,-12.623,-7.31537,17.5,49.65
86,28,39,39,42,43,42,48,47,43,111,90,38,49,120,98,39,16.1658,-0.990153,17.5,45.8
87,46,50,72,66,34,52,191,81,48,31,61,55,49,41,50,55,-11.4666,13.2067,17.5,49.1
88,39,41,49,50,40,40,98,81,39,48,138,83,33,49,68,63,2.39855,13.778,17.5,47.95
89,300,63,55,39,96,50,43,41,47,44,43,40,41,44,36,41,-23.4283,-25.8301,17.5,51.15
90,32,32,40,23,46,32,44,44,38,50,61,95,44,52,56,211,19.2714,34.8791,17.5,45
91,313,59,36,47,83,63,41,40,44,44,37,41,41,36,41,34,-22.6102,-28.4703,17.5,50
92,37,33,34,53,40,37,44,39,47,41,67,70,38,38,116,210,29.6525,18.7354,17.5,47.2
93,261,67,31,33,63,43,35,33,53,40,35,41,54,46,41,36,-34.4177,-25.8712,17.5,45.6
94,48,42,34,38,45,46,41,33,68,121,40,28,98,149,58,46,16.8567,-14.3172,17.5,46.75
95,44,57,65,55,48,58,238,73,46,43,58,56,47,40,45,54,-5.6072,9.42732,17.5,51.35
96,34,44,55,168,48,41,68,177,37,42,44,64,33,39,37,40,-15.6985,25.8853,17.5,48.55
97,38,34,44,63,35,41,50,72,49,53,77,241,39,39,55,72,7.24986,22.5328,17.5,50.1
98,50,74,185,70,40,45,108,68,36,68,49,45,39,37,48,47,-18.3448,8.53748,17.5,50.45
99,45,48,56,41,73,103,37,54,70,171,45,40,51,44,51,58,1.43493,-12.373,17.5,49.35
100,42,53,69,245,41,51,40,66,32,46,40,45,44,46,47,35,-31.4357,23.7251,17.5,47.1
101,40,31,46,41,41,46,40,44,36,46,48,72,40,48,121,203,33.4366,18.5585,17.5,47.15
102,33,45,35,49,40,35,47,54,56,40,58,63,29,49,103,262,28.337,22.1663,17.5,49.9
103,41,61,58,94,46,42,61,211,43,43,45,74,33,43,53,37,-9.14209,32.1493,17.5,49.25
104,44,39,48,45,50,54,45,142,31,38,48,120,40,46,46,62,-0.39727,33.7059,17.5,44.9
105,41,50,46,51,47,120,107,42,55,76,84,44,41,45,36,46,-2.7123,0.274711,17.5,46.55
106,32,45,43,33,46,45,43,34,55,60,191,66,50,61,110,73,13.4408,6.63679,17.5,49.35
107,33,40,64,75,34,31,81,250,38,50,52,63,42,44,47,47,-7.87807,20.907,17.5,49.55
108,49,38,32,34,36,59,60,67,34,46,54,193,41,47,52,64,7.24144,34.6148,17.5,45.3
109,26,40,44,43,42,49,35,61,41,52,94,171,43,52,60,107,13.1383,19.0278,17.5,48
110,44,37,52,37,30,41,51,53,37,45,58,63,28,46,68,242,33.9752,25.2281,17.5,46.6
111,37,39,51,47,47,45,55,42,42,55,186,67,36,40,121,73,14.9465,8.31761,17.5,49.15
112,47,132,165,63,48,58,71,30,50,38,43,46,38,36,41,48,-25.7732,0.782715,17.5,47.7
113,54,38,35,43,85,62,43,33,199,66,47,37,67,59,58,39,3.42177,-21.192,17.5,48.25
114,65,67,78,48,48,70,220,52,39,39,53,57,41,51,38,39,-11.8937,4.69513,17.5,50.25
115,35,44,41,42,30,40,48,48,42,50,77,62,43,56,254,78,22.3209,9.31042,17.5,49.5
116,63,78,48,46,71,242,56,43,59,44,36,42,44,40,43,42,-10.0317,-11.4443,17.5,49.85
117,53,56,141,57,40,72,134,57,46,38,45,43,42,48,42,46,-16.2398,5.45378,17.5,48
118,57,40,37,43,103,61,39,41,152,46,51,44,55,51,46,46,2.41399,-33.5032,17.5,45.6
119,43,49,36,32,134,72,45,47,122,59,44,42,58,57,53,44,-0.816186,-19.1217,17.5,46.85
120,268,60,51,36,97,73,55,55,45,50,35,47,51,41,37,36,-21.4623,-23.3464,17.5,51.85
121,216,110,50,43,58,44,43,40,36,41,35,42,44,42,53,41,-30.833,-19.2817,17.5,46.9
122,291,81,39,29,59,68,40,48,32,36,53,35,33,43,32,29,-30.3775,-26.385,17.5,47.4
123,55,44,55,40,120,72,42,31,180,63,46,46,57,51,34,25,1.93547,-23.4004,17.5,48.05
124,40,50,36,44,55,82,58,38,50,163,78,49,46,45,62,49,2.94563,-3.20435,17.5,47.25
125,35,41,47,30,46,96,61,56,52,204,72,50,50,52,39,56,4.96542,-5.29606,17.5,49.35
126,46,36,44,42,40,45,43,42,49,57,82,45,54,78,251,62,20.4152,5.65745,17.5,50.8
127,41,46,95,197,36,40,63,91,52,30,42,54,46,37,51,37,-19.9594,19.8313,17.5,47.9
128,32,42,49,49,33,44,40,47,43,102,156,57,45,71,74,50,11.5349,0.504222,17.5,46.7
129,30,46,59,135,41,43,78,187,42,39,49,63,35,41,39,36,-15.6876,22.7187,17.5,48.15
130,56,46,39,43,130,73,39,44,126,53,34,47,42,50,40,35,-0.444601,-32.379,17.5,44.85
131,36,19,40,47,37,30,49,39,50,47,78,59,37,55,264,106,22.997,10.7433,17.5,49.65
132,83,252,69,52,49,58,53,32,33,36,40,39,39,41,48,46,-28.4021,-5.65682,17.5,48.5
133,51,60,127,85,33,44,133,81,44,43,59,39,43,43,40,63,-15.9601,11.9787,17.5,49.4
134,43,34,40,34,35,42,46,37,71,43,32,42,260,77,50,41,33.9893,-22.4443,17.5,46.35
135,42,66,258,79,47,43,74,61,35,46,46,40,38,39,42,36,-22.5741,8.9262,17.5,49.6
136,39,46,105,229,33,45,50,53,41,37,37,52,45,48,47,48,-33.7603,19.9001,17.5,47.75
137,43,46,38,42,53,46,39,37,64,92,52,38,71,231,71,48,19.2754,-9.68899,17.5,50.55
138,34,35,41,42,42,50,64,57,38,43,248,90,59,43,72,52,8.41691,10.8236,17.5,50.5
139,50,46,47,41,36,43,47,42,57,72,42,36,91,299,67,56,22.8783,-8.95907,17.5,53.6
140,47,34,63,48,47,51,167,94,44,43,78,62,49,35,53,38,-4.45898,13.3799,17.5,47.65
141,46,45,45,43,49,44,86,49,33,67,218,68,40,59,73,55,5.26909,6.76056,17.5,51
142,61,63,54,46,58,117,169,39,39,69,66,36,42,52,51,51,-6.4447,1.05286,17.5,50.65
143,35,44,38,44,52,46,31,47,129,63,33,46,160,59,52,49,17.0773,-34.6743,17.5,46.4
144,46,42,36,31,54,39,37,42,64,81,60,35,77,260,77,53,21.183,-6.28051,17.5,51.7
145,45,40,48,42,36,39,52,68,46,38,53,214,43,41,62,99,10.0389,32.5708,17.5,48.3
146,40,44,47,44,49,46,58,104,41,35,52,169,41,57,45,57,2.33022,32.9145,17.5,46.45
147,31,41,44,40,44,41,66,53,56,44,177,128,37,47,59,56,6.82019,15.4803,17.5,48.2
148,31,40,47,71,45,43,65,202,37,39,49,110,40,32,55,58,-2.84803,24.1997,17.5,48.2
149,317,76,52,35,73,42,32,39,59,40,36,44,39,52,45,38,-28.3054,-25.6207,17.5,50.95
150,48,45,40,33,38,41,44,32,96,46,51,38,268,72,30,37,21.2829,-31.6181,17.5,47.95
151,101,89,50,37,135,90,43,38,45,51,44,34,42,41,40,53,-15.0708,-17.7251,17.5,46.65
152,196,48,48,40,110,54,37,48,46,49,42,35,44,42,39,52,-18.0921,-30.9742,17.5,46.5
153,44,48,43,43,51,70,46,32,55,243,84,46,53,56,53,43,6.52264,-4.90315,17.5,50.5
154,204,73,43,33,148,65,36,31,57,40,43,48,54,30,37,40,-17.2269,-26.2748,17.5,49.1
155,43,43,49,41,73,47,63,37,277,69,45,39,73,51,30,44,8.02082,-23.5364,17.5,51.2
156,32,35,38,36,49,49,35,43,51,200,74,49,55,98,63,46,13.2022,-6.68886,17.5,47.65
157,59,234,86,58,45,103,57,46,41,54,35,42,28,40,41,41,-21.4015,-4.61285,17.5,50.5
158,54,49,191,143,48,60,61,61,33,43,43,45,35,36,39,33,-22.5398,14.3868,17.5,48.7
159,52,210,116,49,44,71,50,58,45,55,47,34,33,50,35,50,-27.5872,-2.51158,17.5,49.95
160,37,44,42,41,72,78,59,43,70,239,76,44,36,46,56,35,4.29577,-8.1469,17.5,50.9
161,73,172,57,48,57,152,56,31,46,49,27,34,52,43,53,36,-16.5273,-9.83526,17.5,49.3
162,54,45,37,38,50,46,38,45,54,58,33,36,83,214,70,42,31.4884,-10.988,17.5,47.15
163,106,243,56,43,58,61,62,49,45,40,46,40,47,40,33,36,-23.6154,-11.2714,17.5,50.25
164,57,28,34,31,44,49,40,42,58,63,29,41,134,219,55,42,25.5347,-13.1739,17.5,48.3
165,224,65,39,49,134,58,46,33,44,41,43,43,44,41,50,38,-18.9703,-29.7804,17.5,49.6
166,35,35,40,37,38,42,54,48,46,41,75,223,44,47,59,120,13.9074,24.8571,17.5,49.2
167,58,83,74,34,67,247,57,40,49,52,45,47,40,49,40,50,-10.8001,-7.57127,17.5,51.6
168,40,57,46,50,37,45,63,89,47,29,52,197,39,47,39,69,4.31859,34.8212,17.5,47.3
169,34,41,41,43,43,40,45,37,50,46,57,57,55,106,188,61,26.9957,2.48939,17.5,47.2
170,45,43,42,32,50,43,43,55,44,48,57,54,49,81,272,59,27.966,7.01544,17.5,50.85
171,43,33,46,39,47,30,35,39,95,66,41,29,280,89,50,41,20.4258,-23.307,17.5,50.15
172,192,104,50,47,58,56,45,35,49,43,39,38,29,59,47,45,-29.6388,-17.1316,17.5,46.8
173,55,38,48,80,47,48,82,224,40,43,47,66,26,37,48,51,-8.17241,19.8536,17.5,49
174,45,48,163,150,39,47,49,73,39,41,31,41,41,36,44,26,-32.8479,15.5777,17.5,45.65
175,33,37,61,253,35,32,61,132,37,37,43,53,35,30,37,42,-19.827,27.6961,17.5,47.9
176,47,36,71,242,41,44,62,60,44,44,33,51,40,38,49,35,-33.1811,27.0809,17.5,46.85
177,71,51,47,34,197,88,24,45,92,67,34,41,55,53,39,42,-4.13366,-20.2368,17.5,49
178,48,59,40,36,39,55,53,40,57,53,72,51,50,90,211,55,22.0679,2.23993,17.5,50.45
179,298,93,37,50,79,48,50,38,47,42,38,33,47,38,28,52,-24.7356,-23.758,17.5,50.9
180,42,43,59,229,46,44,56,59,32,44,33,35,33,40,31,36,-31.9825,32.1018,17.5,43.1
181,46,41,54,195,34,50,53,128,38,42,42,42,25,45,37,43,-18.0875,33.7294,17.5,45.75
182,29,42,31,41,36,42,43,55,43,43,184,89,52,60,100,64,12.6858,13.6237,17.5,47.7
183,47,43,37,43,47,56,62,59,43,62,247,89,48,40,52,60,8.64279,8.93166,17.5,51.75
184,47,48,89,64,55,48,196,81,41,36,48,43,56,37,42,41,-12.2626,12.229,17.5,48.6
185,278,74,47,47,57,52,35,30,48,44,41,52,38,31,43,43,-27.9172,-31.1168,17.5,48
186,48,44,41,41,40,48,45,42,70,90,61,47,111,151,44,33,18.6288,-15.6941,17.5,47.8
187,28,40,50,39,39,52,54,45,45,50,109,47,52,60,159,69,16.9045,7.09785,17.5,46.9
188,41,57,257,94,54,47,62,48,36,40,41,47,44,37,41,39,-22.6935,11.9442,17.5,49.25
189,315,79,41,36,89,62,45,43,50,43,51,33,32,47,36,40,-25.1095,-25.8081,17.5,52.1
190,40,47,41,45,37,48,44,38,42,37,47,66,36,40,63,279,29.6535,28.5424,17.5,47.5
191,41,37,61,304,34,47,51,70,43,43,43,42,33,33,41,34,-25.6184,27.044,17.5,47.85
192,40,40,28,26,51,26,45,39,80,53,35,37,212,132,42,50,24.476,-17.6997,17.5,46.8
193,44,98,62,40,53,198,69,40,52,58,53,55,45,48,47,39,-13.8193,-4.76617,17.5,50.05
194,221,46,40,45,167,53,40,39,40,44,37,42,39,39,43,35,-18.0574,-27.2924,17.5,48.5
195,47,53,46,48,45,57,78,44,41,114,157,48,52,43,58,50,5.0588,2.1386,17.5,49.05
196,35,35,42,53,33,45,68,107,39,52,71,196,30,30,47,54,3.51511,19.5952,17.5,46.85
197,60,52,38,38,249,73,40,35,120,46,42,41,35,49,39,28,-3.26139,-23.6336,17.5,49.25
198,82,273,75,47,53,53,60,40,37,41,38,33,44,43,43,31,-29.0982,-5.86679,17.5,49.65
199,43,43,43,45,36,42,56,43,45,57,247,70,42,61,54,50,7.38573,7.64366,17.5,48.85
200,42,49,42,20,54,55,35,33,115,166,42,30,83,90,59,52,11.2316,-14.3696,17.5,48.35
201,50,34,48,35,36,53,100,87,40,40,128,95,38,48,52,45,0.635229,14.5545,17.5,46.45
202,47,46,71,270,49,41,57,94,36,32,48,42,31,35,37,47,-21.3554,22.8508,17.5,49.15
203,72,62,56,50,161,114,48,49,76,49,51,32,40,46,42,37,-6.46634,-17.5579,17.5,49.25
204,43,40,78,310,44,49,44,82,49,39,42,47,46,43,46,33,-23.4514,24.8092,17.5,51.75
205,48,50,74,103,39,53,96,143,38,40,44,48,44,42,33,40,-14.4562,17.9583,17.5,46.75
206,110,49,48,34,262,57,40,41,46,52,33,44,46,44,34,38,-12.3271,-24.4441,17.5,48.9
207,58,67,37,47,83,211,44,50,62,70,45,49,42,50,43,38,-6.37562,-12.0511,17.5,49.8
208,42,40,48,56,36,52,59,98,42,57,111,143,38,32,57,57,2.23866,17.2439,17.5,48.4
209,28,36,48,44,43,39,41,60,47,45,180,152,45,47,76,68,8.96472,14.9003,17.5,49.95
210,288,82,50,43,74,53,37,41,52,44,30,40,47,41,34,40,-27.0079,-23.6259,17.5,49.8
211,39,33,38,45,49,28,41,38,65,59,38,39,267,82,37,40,30.3338,-23.6338,17.5,46.9
212,26,49,45,26,48,45,33,39,59,50,50,44,105,228,69,41,28.0182,-12.5425,17.5,47.85
213,32,45,39,35,36,43,36,40,55,71,53,49,63,279,72,49,23.3309,-6.68796,17.5,49.85
214,72,291,65,43,56,57,48,45,39,34,40,40,40,40,35,34,-24.8582,-10.3594,17.5,48.95
215,38,39,80,161,30,29,60,161,32,39,39,44,31,40,41,43,-16.8264,25.3843,17.5,45.35
216,117,100,58,44,130,95,46,37,48,45,51,35,46,42,45,42,-15.7778,-17.1188,17.5,49.05
217,32,41,45,47,47,39,54,94,34,46,74,243,27,49,41,58,5.23151,20.5386,17.5,48.55
218,42,36,43,38,35,41,40,51,61,53,118,61,53,59,178,61,17.9237,5.31784,17.5,48.5
219,28,36,34,50,39,40,35,39,47,55,51,52,50,95,203,55,31.0473,4.26592,17.5,45.45
220,39,45,41,27,34,45,27,34,61,62,49,37,284,94,45,43,26.1905,-21.7224,17.5,48.35
221,44,38,36,36,50,38,36,54,67,46,34,51,316,70,35,42,25.1309,-26.9995,17.5,49.65
222,32,45,31,33,39,43,49,36,69,46,40,36,252,74,40,42,28.1276,-33.1352,17.5,45.35
223,58,201,115,61,48,69,53,37,40,42,49,44,36,41,47,32,-23.3647,-1.60822,17.5,48.65
224,39,41,49,56,37,40,53,54,34,52,84,211,45,39,53,79,9.23448,18.4341,17.5,48.3
225,27,39,47,30,48,53,41,47,39,43,56,58,54,61,258,65,30.2235,5.64606,17.5,48.3
226,32,45,87,161,36,42,69,151,40,39,41,48,26,39,47,32,-16.599,20.4443,17.5,46.75
227,57,52,36,43,216,75,50,31,102,57,43,41,43,48,55,48,-2.9723,-21.482,17.5,49.85
228,67,82,59,48,65,221,52,47,45,62,47,35,38,36,47,41,-11.4717,-8.80586,17.5,49.6
229,35,40,41,47,40,45,56,47,47,43,63,62,54,70,229,101,30.6119,9.7007,17.5,51
230,103,223,57,33,59,52,68,44,35,30,32,45,57,23,47,39,-33.5131,-10.0024,17.5,47.35
231,52,65,127,66,45,59,152,67,39,49,51,48,45,38,35,50,-15.3831,5.37997,17.5,49.4
232,72,205,65,58,60,62,59,38,50,45,36,40,37,33,33,39,-33.2703,-6.23818,17.5,46.6
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466556,34.9559,17.5,0
234,231,47,49,47,73,44,47,55,50,33,55,38,51,36,44,44,-26.0951,-32.7932,17.5,47.2
235,44,46,32,39,48,48,43,47,97,42,49,40,280,66,32,34,20.844,-28.6388,17.5,49.35
236,39,41,45,52,41,39,81,99,46,37,121,134,29,40,60,69,2.47374,16.2756,17.5,48.65
237,47,43,52,35,49,66,50,50,48,207,58,42,74,80,49,55,10.6903,-4.33048,17.5,50.25
238,48,68,153,56,37,48,127,65,40,51,43,36,41,47,39,33,-16.5207,8.0781,17.5,46.6
239,49,52,37,46,64,50,43,29,200,56,45,26,131,51,41,45,13.7426,-27.629,17.5,48.25
240,48,40,43,49,47,50,46,33,47,147,154,51,50,60,61,52,9.91243,0.0454708,17.5,48.9
241,53,56,50,39,68,128,40,38,76,175,64,40,41,41,41,41,1.20946,-9.18184,17.5,49.55
242,44,62,54,40,72,175,52,50,44,120,53,32,30,42,41,39,-1.60746,-9.1562,17.5,47.5
243,35,47,42,43,33,32,43,38,44,40,57,83,37,55,66,279,30.1856,29.4747,17.5,48.7
244,41,45,54,77,42,51,55,222,40,44,45,73,31,37,33,63,-6.55151,32.2807,17.5,47.65
245,34,34,36,50,33,46,34,44,41,64,79,47,50,104,190,57,21.0315,3.16888,17.5,47.15
246,34,41,36,39,49,46,42,34,46,64,58,49,82,213,81,46,29.7566,-6.54936,17.5,48
247,44,33,68,213,45,39,66,118,41,45,46,55,33,34,41,36,-18.1756,29.374,17.5,47.85
248,42,38,39,38,42,50,51,44,58,64,247,80,36,52,77,51,10.6801,9.95072,17.5,50.45
249,36,42,53,40,44,56,49,118,39,36,60,190,40,46,41,48,2.55344,34.6491,17.5,46.9
250,29,45,44,50,39,47,55,36,49,42,61,57,61,80,255,76,23.8157,4.94436,17.5,51.3
251,36,39,64,66,49,29,98,140,32,42,74,89,42,39,47,52,-3.41238,17.5459,17.5,46.9
252,45,31,44,55,48,46,50,64,42,36,67,278,48,53,42,74,6.89249,26.6748,17.5,51.15
253,30,26,59,44,42,39,52,39,32,46,58,144,47,49,54,189,17.2251,29.3589,17.5,47.5
254,256,67,46,43,69,47,34,51,31,45,51,38,34,47,35,41,-27.4257,-33.5535,17.5,46.75
255,54,37,37,56,40,51,41,46,48,115,114,60,46,54,98,62,13.49,1.27803,17.5,47.95
256,156,166,55,34,54,65,54,43,51,48,40,30,39,46,37,44,-22.6667,-15.3975,17.5,48.1
257,43,41,91,78,47,53,197,101,37,43,55,49,26,37,48,49,-11.1714,12.7319,17.5,49.75
258,182,71,44,49,135,52,54,40,63,36,42,50,30,49,33,40,-16.7696,-21.703,17.5,48.5
259,274,54,49,56,78,55,45,43,57,51,47,35,37,44,40,32,-26.5422,-29.7699,17.5,49.85
260,51,69,142,67,44,42,167,66,45,38,40,36,38,34,41,44,-15.7922,6.40809,17.5,48.2
261,88,53,48,44,280,61,53,39,79,54,37,32,41,44,43,48,-10.0176,-27.7927,17.5,52.2
262,95,218,49,50,75,85,47,57,48,42,46,36,42,39,36,32,-21.035,-10.4335,17.5,49.85
